id,provider,provider_id
1145282,1,204839156295901
1145283,1,204842156070601
1145284,1,204844156064701
1145285,1,204844156135701
1145286,1,204845156064301
1145287,1,204850156284901
1145288,1,204851156063801
1145289,1,204851156351002
1145290,1,204851156373101
1145291,1,204853156302501
1145292,1,204853156350701
1145293,1,204854156350501
1145294,1,204858156293101
1145295,1,204900156063301
1145296,1,204902156063101
1145297,1,204902156082601
1145298,1,204903156073301
1145299,1,204908156121901
1145300,1,204909156083001
1145301,1,204910156081201
1145302,1,204910156121801
1145303,1,204911156370201
1145304,1,204912156080901
1145305,1,204913156125401
1145306,1,204918156081701
1145307,1,204918156364801
1145308,1,204919156100001
1145309,1,204920156124501
1145310,1,204920156364501
1145311,1,204921156062101
1145312,1,204925156363601
1145313,1,204927156062101
1145314,1,204930156053701
1145315,1,204930156124001
1145316,1,204934156061901
1145317,1,204934156065801
1145318,1,204935156061901
1145319,1,204938156125501
1145320,1,204939156061401
1145321,1,204946156092101
1145322,1,204948156094401
1145323,1,204950156132901
1145324,1,204950156133101
1145325,1,204951156360701
1145326,1,204952156073501
1145327,1,204953156360301
1145328,1,204956156360301
1145329,1,204957156360001
1145330,1,204959156072201
1145331,1,205000156355801
1145332,1,205007156111201
1145333,1,205008156082901
1145334,1,205008156105901
1145335,1,205008156111601
1145336,1,205009156073601
1145337,1,205009156105901
1145338,1,205012156090201
1145339,1,205013156354601
1145340,1,205014156111501
1145341,1,205016156090001
1145342,1,205018156140001
1145343,1,205024156292301
1145344,1,205032156130101
1145345,1,205033156125801
1145346,1,205036156080501
1145347,1,205038156111401
1145348,1,205040156292801
1145349,1,205042156064701
1145350,1,205042156082401
1145351,1,205050156064801
1145352,1,205051156085501
1145353,1,205051156104401
1145354,1,205052156092401
1145355,1,205052156112301
1145356,1,205053156092301
1145357,1,205056156104501
1145358,1,205059156072601
1145359,1,205100156084501
1145360,1,205103156104301
1145361,1,205104156082501
1145362,1,205104156172301
1145363,1,205105156082601
1145364,1,205106156080101
1145365,1,205106156081901
1145366,1,205106156085501
1145367,1,205107156081901
1145368,1,205107156174601
1145369,1,205110156162401
1145370,1,205112156301201
1145371,1,205112156301601
1145372,1,205112156301901
1145373,1,205113156091101
1145374,1,205113156103201
1145375,1,205113156175501
1145376,1,205114156084501
1145377,1,205114156302301
1145378,1,205114156302501
1145379,1,205115156364301
1145380,1,205116156302601
1145381,1,205116156364301
1145382,1,205116156364901
1145383,1,205116156370001
1145384,1,205117156365201
1145385,1,205118156302901
1145386,1,205119156122801
1145387,1,205120156312801
1145388,1,205121156102801
1145389,1,205121156304001
1145390,1,205121156320901
1145391,1,205121156321101
1145392,1,205121156321501
1145393,1,205122156314701
1145394,1,205122156320101
1145395,1,205122156320601
1145396,1,205122156320901
1145397,1,205123156093401
1145398,1,205123156304201
1145399,1,205123156320501
1145400,1,205124156304401
1145401,1,205124156314201
1145402,1,205124156314301
1145403,1,205124156320301
1145404,1,205125156304801
1145405,1,205125156320101
1145406,1,205126156315501
1145407,1,205126156320201
1145408,1,205127156102101
1145409,1,205128156102001
1145410,1,205132156101601
1145411,1,205133156085801
1145412,1,205133156164801
1145413,1,205140156094401
1145414,1,205143156115801
1145415,1,205144156115601
1145416,1,205145156101101
1145417,1,205145156101201
1145418,1,205147156114901
1145419,1,205150156090401
1145420,1,205156156170601
1145421,1,205156156170602
1145422,1,205156156385401
1145423,1,205159156390101
1145424,1,205208156383801
1145425,1,205211156105001
1145426,1,205211156113701
1145427,1,205215156382401
1145428,1,205216156113501
1145429,1,205219156111501
1145430,1,205219156113201
1145431,1,205222156181101
1145432,1,205224156113101
1145433,1,205224156382601
1145434,1,205225156181001
1145435,1,205227156113001
1145436,1,205230156112501
1145437,1,205230156382301
1145438,1,205231156112301
1145439,1,205231156361601
1145440,1,205233156111901
1145441,1,205233156112001
1145442,1,205233156112101
1145443,1,205233156191601
1145444,1,205234156111601
1145445,1,205234156364301
1145446,1,205235156360101
1145447,1,205236156380201
1145448,1,205237156355901
1145449,1,205238156182701
1145450,1,205238156371801
1145451,1,205239156372101
1145452,1,205240156090201
1145453,1,205240156372201
1145454,1,205240156372501
1145455,1,205246156325201
1145456,1,205248156170201
1145457,1,205250156324401
1145458,1,205252156182101
1145459,1,205254156322301
1145460,1,205255156322401
1145461,1,205256156110201
1145462,1,205256156321301
1145463,1,205256156321302
1145464,1,205256156321303
1145465,1,205256156321601
1145466,1,205256156321701
1145467,1,205256156321801
1145468,1,205257156294402
1145469,1,205257156321001
1145470,1,205257156321002
1145471,1,205257156321101
1145472,1,205257156321901
1145473,1,205257156322001
1145474,1,205258156155101
1145475,1,205258156320201
1145476,1,205300156305501
1145477,1,205300156320001
1145478,1,205300156320002
1145479,1,205300156321401
1145480,1,205301156310501
1145481,1,205301156315901
1145482,1,205302156305601
1145483,1,205303156314001
1145484,1,205303156314002
1145485,1,205303156314701
1145486,1,205303156315101
1145487,1,205303156315201
1145488,1,205304156314401
1145489,1,205308156172301
1145490,1,205308156304401
1145491,1,205312156304701
1145492,1,205315156145301
1145493,1,205316156180701
1145494,1,205318156143601
1145495,1,205322156143501
1145496,1,205324156144701
1145497,1,205325156400101
1145498,1,205329156145801
1145499,1,205330156123801
1145500,1,205331156393601
1145501,1,205332156383101
1145502,1,205333156300901
1145503,1,205334156382201
1145504,1,205338156182001
1145505,1,205339156173001
1145506,1,205342156394501
1145507,1,205343156185801
1145508,1,205344156182301
1145509,1,205345156172201
1145510,1,205346156172201
1145511,1,205346156174701
1145512,1,205347156174701
1145513,1,205347156385001
1145514,1,205348156190001
1145515,1,205351156184601
1145516,1,205404156372201
1145517,1,205404156372401
1145518,1,205410156185001
1145519,1,205415156310001
1145520,1,205420156172901
1145521,1,205420156305401
1145522,1,205420156311301
1145523,1,205422156305401
1145524,1,205423156292101
1145525,1,205423156311501
1145526,1,205424156144001
1145527,1,205424156311901
1145528,1,205425156291701
1145529,1,205426156313601
1145530,1,205426156313701
1145531,1,205427156144001
1145532,1,205427156144901
1145533,1,205427156312901
1145534,1,205427156313101
1145535,1,205430156144701
1145536,1,205432156310401
1145537,1,205432156312701
1145538,1,205432156312801
1145539,1,205433156310101
1145540,1,205433156311501
1145541,1,205434156290701
1145542,1,205434156315501
1145543,1,205434156315701
1145544,1,205435156305801
1145545,1,205435156314701
1145546,1,205435156315101
1145547,1,205435156315201
1145548,1,205439156303401
1145549,1,205443156144601
1145550,1,205443156184501
1145551,1,205445156175501
1145552,1,205446156175401
1145553,1,205446156233501
1145554,1,205448156302801
1145555,1,205449156302801
1145556,1,205450156303201
1145557,1,205450156303601
1145558,1,205450156375601
1145559,1,205451156185701
1145560,1,205451156302401
1145561,1,205451156303401
1145562,1,205451156303501
1145563,1,205452156185701
1145564,1,205452156302401
1145565,1,205452156303401
1145566,1,205453156185401
1145567,1,205455156302301
1145568,1,205455156394201
1145569,1,205455156394301
1145570,1,205456156193001
1145571,1,205458156143801
1145572,1,205458156192601
1145573,1,205458156315401
1145574,1,205501156144001
1145575,1,205503156191001
1145576,1,205504156295101
1145577,1,205506156293501
1145578,1,205506156294501
1145579,1,205510156185301
1145580,1,205511156393401
1145581,1,205523156193001
1145582,1,205524156175801
1145583,1,205528156191901
1145584,1,205529156190601
1145585,1,205538156302501
1145586,1,205540156190301
1145587,1,205541156201601
1145588,1,205541156371001
1145589,1,205541156371101
1145590,1,205544156190001
1145591,1,205545156185701
1145592,1,205545156191601
1145593,1,205545156371601
1145594,1,205546156143902
1145595,1,205546156180801
1145596,1,205546156191401
1145597,1,205547156180801
1145598,1,205547156371801
1145599,1,205554156370701
1145600,1,205554156372001
1145601,1,205555156371301
1145602,1,205555156372001
1145603,1,205556156201801
1145604,1,205557156190001
1145605,1,205557156373301
1145606,1,205558156373501
1145607,1,205559156142901
1145608,1,205559156301601
1145609,1,205604156190101
1145610,1,205610156324701
1145611,1,205610156324702
1145612,1,205611156324601
1145613,1,205613156203201
1145614,1,205613156323901
1145615,1,205613156323902
1145616,1,205613156324401
1145617,1,205615156324201
1145618,1,205615156324301
1145619,1,205615156383801
1145620,1,205618156323901
1145621,1,205619156203301
1145622,1,205620156190101
1145623,1,205621156323601
1145624,1,205625156323401
1145625,1,205627156323401
1145626,1,205632156322001
1145627,1,205633156315801
1145628,1,205633156321901
1145629,1,205633156322401
1145630,1,205634156313801
1145631,1,205634156314201
1145632,1,205634156314701
1145633,1,205634156315001
1145634,1,205634156320601
1145635,1,205634156321101
1145636,1,205634156321801
1145637,1,205635156310601
1145638,1,205635156313901
1145639,1,205636156180501
1145640,1,205639156305401
1145641,1,205639156305801
1145642,1,205639156310001
1145643,1,205640156305201
1145644,1,205642156191601
1145645,1,205644156304401
1145646,1,205648156304301
1145647,1,205651156303901
1145648,1,205708156340101
1145649,1,205708156380801
1145650,1,205709156381501
1145651,1,205717156323101
1145652,1,205717156323201
1145653,1,205726156335501
1145654,1,205726156404001
1145655,1,205729156320601
1145656,1,205732156320001
1145657,1,205740156385601
1145658,1,205747156314101
1145659,1,205751156313401
1145660,1,205802156372601
1145661,1,205806156333301
1145662,1,205812156374001
1145663,1,205816156334400
1145664,1,205817156334500
1145665,1,205821156333401
1145666,1,205823156333201
1145667,1,205830156353801
1145668,1,205834156334400
1145669,1,205843156354101
1145670,1,205844156380501
1145671,1,205845156354201
1145672,1,205851156370501
1145673,1,205855156332600
1145674,1,205856156354001
1145675,1,205856156370801
1145676,1,205901156354601
1145677,1,205909156330601
1145678,1,205910156370501
1145679,1,205914156370601
1145680,1,205915156360001
1145681,1,205921156370101
1145682,1,205922156360101
1145683,1,205924156325901
1145684,1,205928156360601
1145685,1,205932156360001
1145686,1,205932156360701
1145687,1,205933156360801
1145688,1,205938156382201
1145689,1,205940156360901
1145690,1,205958156361701
1145691,1,210001156362101
1145692,1,210004156373001
1145693,1,210012156362801
1145694,1,210016156385801
1145695,1,210041156363001
1145696,1,210045156363301
1145697,1,210114156363701
1145698,1,210128156364201
1145699,1,210424156564601
1145700,1,210454156561801
1145701,1,210503156482701
1145702,1,210510156561401
1145703,1,210517156465601
1145704,1,210528156555701
1145705,1,210530156471201
1145706,1,210534156555401
1145707,1,210535156463801
1145708,1,210539156554501
1145709,1,210540156471901
1145710,1,210541156472001
1145711,1,210543156484101
1145712,1,210601156551501
1145713,1,210602156454701
1145714,1,210602156454801
1145715,1,210631156460301
1145716,1,210635156541101
1145717,1,210635156541401
1145718,1,210639156444401
1145719,1,210643156542401
1145720,1,210645156542501
1145721,1,210650156442701
1145722,1,210706156544801
1145723,1,210717156444901
1145724,1,210718156444801
1145725,1,210719156595901
1145726,1,210722156461101
1145727,1,210723156461301
1145728,1,210725156550501
1145729,1,210752156523701
1145730,1,210754156523501
1145731,1,210759156525801
1145732,1,210815156451801
1145733,1,210818156524001
1145734,1,210822156550401
1145735,1,210824156550301
1145736,1,210826156550501
1145737,1,210828156550601
1145738,1,210828156550602
1145739,1,210833156582401
1145740,1,210833156582501
1145741,1,210834156523501
1145742,1,210834156582901
1145743,1,210834156583201
1145744,1,210835156551401
1145745,1,210836156551101
1145746,1,210837156551201
1145747,1,210838156551201
1145748,1,210849156551901
1145749,1,210858156552301
1145750,1,210901156552401
1145751,1,210906156552501
1145752,1,210914156523701
1145753,1,210916156552801
1145754,1,210923157022201
1145755,1,210931156554001
1145756,1,210937156524701
1145757,1,210950156494201
1145758,1,210951156494301
1145759,1,211008156554901
1145760,1,211652157450801
1145761,1,211700157451101
1145762,1,211711157490801
1145763,1,211715157452001
1145764,1,211717157490301
1145765,1,211721157485901
1145766,1,211726157452401
1145767,1,211726157485301
1145768,1,211727157485301
1145769,1,211728157485301
1145770,1,211743157451901
1145771,1,211744157484801
1145772,1,211748157452001
1145773,1,211748157484901
1145774,1,211802157515201
1145775,1,211803157452101
1145776,1,211805157452101
1145777,1,211809157452301
1145778,1,211817157483901
1145779,1,211828157483301
1145780,1,211836157483401
1145781,1,211845157482701
1145782,1,211850157482301
1145783,1,211853157482101
1145784,1,211917157481401
1145785,1,211918157505601
1145786,1,211929157480601
1145787,1,211932157480401
1145788,1,211936157480301
1145789,1,211937157480201
1145790,1,211948157474601
1145791,1,211949157494901
1145792,1,211952157475501
1145793,1,211954157480001
1145794,1,212000157480301
1145795,1,212003157500601
1145796,1,212012157445401
1145797,1,212024157450601
1145798,1,212025157450301
1145799,1,212030157450201
1145800,1,212035157461301
1145801,1,212037157454301
1145802,1,212039157462401
1145803,1,212040157520101
1145804,1,212045157440501
1145805,1,212045157533601
1145806,1,212048157455601
1145807,1,212055157462601
1145808,1,212103157463401
1145809,1,212103157463601
1145810,1,212103157463801
1145811,1,212104157483201
1145812,1,212109157454301
1145813,1,212115157454701
1145814,1,212117157460401
1145815,1,212121157453401
1145816,1,212126157461301
1145817,1,212127157483501
1145818,1,212131157454301
1145819,1,212131157454401
1145820,1,212142157455301
1145821,1,212145157460001
1145822,1,212157157463701
1145823,1,212159157501801
1145824,1,212204157472901
1145825,1,212206157465201
1145826,1,212211157462201
1145827,1,212215157545001
1145828,1,212219157473601
1145829,1,212230157474601
1145830,1,212230157474801
1145831,1,212232158002101
1145832,1,212238157560201
1145833,1,212238158030201
1145834,1,212239158025301
1145835,1,212240158023801
1145836,1,212240158024801
1145837,1,212241158024701
1145838,1,212254157474201
1145839,1,212300157474601
1145840,1,212304157584001
1145841,1,212306157474901
1145842,1,212307157474901
1145843,1,212307157475101
1145844,1,212307157480701
1145845,1,212307157480801
1145846,1,212309157480701
1145847,1,212310157474401
1145848,1,212311157473701
1145849,1,212312157475700
1145850,1,212313157480901
1145851,1,212314158032301
1145852,1,212316158004801
1145853,1,212318157501301
1145854,1,212320157474200
1145855,1,212323157481401
1145856,1,212324157481501
1145857,1,212327157583701
1145858,1,212328157491201
1145859,1,212328157491801
1145860,1,212329157490701
1145861,1,212330157484500
1145862,1,212330157484801
1145863,1,212330157485501
1145864,1,212330157485701
1145865,1,212330157490001
1145866,1,212330157490401
1145867,1,212332158033601
1145868,1,212336157482501
1145869,1,212341157473001
1145870,1,212341157584501
1145871,1,212342157563301
1145872,1,212348157473101
1145873,1,212355157480801
1145874,1,212356157531801
1145875,1,212358157481001
1145876,1,212359157472701
1145877,1,212402158010501
1145878,1,212407158035201
1145879,1,212417157480701
1145880,1,212419157482101
1145881,1,212422157483200
1145882,1,212422157493601
1145883,1,212422157513801
1145884,1,212424157495001
1145885,1,212424157495201
1145886,1,212425157495401
1145887,1,212425157495901
1145888,1,212426157493801
1145889,1,212426157494701
1145890,1,212426157495701
1145891,1,212438157483001
1145892,1,212440157491101
1145893,1,212442157472501
1145894,1,212442157482701
1145895,1,212451157481200
1145896,1,212451157482301
1145897,1,212456157490201
1145898,1,212457157481801
1145899,1,212458157494901
1145900,1,212458157495001
1145901,1,212500157490101
1145902,1,212500157494501
1145903,1,212500157495001
1145904,1,212502157490001
1145905,1,212502157494201
1145906,1,212503157473601
1145907,1,212503157485801
1145908,1,212504157490001
1145909,1,212504157490101
1145910,1,212505157492701
1145911,1,212506157493301
1145912,1,212511157574701
1145913,1,212532157500701
1145914,1,212542157503601
1145915,1,212543157503201
1145916,1,212546157502701
1145917,1,212550157502001
1145918,1,212553157543301
1145919,1,212553158011000
1145920,1,212559157495601
1145921,1,212559159551701
1145922,1,212603157511401
1145923,1,212606157511901
1145924,1,212607157511101
1145925,1,212608157501501
1145926,1,212608157511001
1145927,1,212608157540901
1145928,1,212609157505601
1145929,1,212609157510401
1145930,1,212609157510601
1145931,1,212609157510801
1145932,1,212614157503601
1145933,1,212614157504901
1145934,1,212618157501601
1145935,1,212618157504301
1145936,1,212620157503701
1145937,1,212630157503301
1145938,1,212631157503401
1145939,1,212631157520401
1145940,1,212633157520201
1145941,1,212635157495501
1145942,1,212635157503101
1145943,1,212635157520001
1145944,1,212635157520701
1145945,1,212637157500401
1145946,1,212638157514501
1145947,1,212638157520401
1145948,1,212639157515901
1145949,1,212641157520001
1145950,1,212642157514801
1145951,1,212642157515101
1145952,1,212642157515301
1145953,1,212643157514801
1145954,1,212643157514901
1145955,1,212643157515001
1145956,1,212644157514801
1145957,1,212644157515001
1145958,1,212646157514501
1145959,1,212647157514601
1145960,1,212647157514701
1145961,1,212648157514301
1145962,1,212648157514401
1145963,1,212649157513501
1145964,1,212649157515301
1145965,1,212649157515501
1145966,1,212649157515601
1145967,1,212650157512701
1145968,1,212653157513101
1145969,1,212653157513601
1145970,1,212654157595501
1145971,1,212655157512701
1145972,1,212655157513701
1145973,1,212656157512401
1145974,1,212657157513801
1145975,1,212658158015101
1145976,1,212708157500501
1145977,1,212708157500601
1145978,1,212718157504501
1145979,1,212718157505201
1145980,1,212721157501601
1145981,1,212730157515401
1145982,1,212732157502200
1145983,1,212732157502500
1145984,1,212734157505001
1145985,1,212736157504901
1145986,1,212736157593301
1145987,1,212738157513801
1145988,1,212748157513201
1145989,1,212759157511701
1145990,1,212804157571701
1145991,1,212804157572201
1145992,1,212804157580501
1145993,1,212810157564601
1145994,1,212815157524901
1145995,1,212815158091101
1145996,1,212816157563301
1145997,1,212816158091001
1145998,1,212818157560901
1145999,1,212820157561001
1146000,1,212822157530201
1146001,1,212822157560701
1146002,1,212827158091501
1146003,1,212831158090701
1146004,1,212837157522001
1146005,1,212838157514901
1146006,1,212838157515001
1146007,1,212840157514401
1146008,1,212846157513301
1146009,1,212847157513301
1146010,1,212847158091401
1146011,1,212849158085501
1146012,1,212851157512701
1146013,1,212851158092501
1146014,1,212853157504001
1146015,1,212853157510101
1146016,1,212854157514301
1146017,1,212854158093101
1146018,1,212856157514601
1146019,1,212856158092601
1146020,1,212858157514802
1146021,1,212858157524101
1146022,1,212859157523601
1146023,1,212859157524001
1146024,1,212900157515402
1146025,1,212900157523201
1146026,1,212900157523302
1146027,1,212900158081801
1146028,1,212901157515001
1146029,1,212901157523301
1146030,1,212902157520801
1146031,1,212904158092601
1146032,1,212904158093501
1146033,1,212905158092401
1146034,1,212906158083101
1146035,1,212906158092601
1146036,1,212907158093101
1146037,1,212909158083301
1146038,1,212910158083501
1146039,1,212913157512301
1146040,1,212913158082701
1146041,1,212913158084701
1146042,1,212914158083401
1146043,1,212914158084901
1146044,1,212915158082701
1146045,1,212916157511401
1146046,1,212916158083001
1146047,1,212916158083401
1146048,1,212918157581800
1146049,1,212919158084901
1146050,1,212922157584101
1146051,1,212922158093101
1146052,1,212923157595101
1146053,1,212924158111001
1146054,1,212926158084701
1146055,1,212926158084801
1146056,1,212926158093201
1146057,1,212926158111601
1146058,1,212930158084401
1146059,1,212930158093301
1146060,1,212931158084601
1146061,1,212931158084701
1146062,1,212936157520801
1146063,1,212937157513001
1146064,1,212937157513002
1146065,1,212938157510601
1146066,1,212938158023801
1146067,1,212944158110901
1146068,1,212947157573301
1146069,1,212949157515601
1146070,1,212950157514101
1146071,1,212951158025601
1146072,1,212955158110001
1146073,1,213000158104901
1146074,1,213000158105201
1146075,1,213002157522501
1146076,1,213006157523001
1146077,1,213008158104601
1146078,1,213012157532601
1146079,1,213012158104501
1146080,1,213015157523801
1146081,1,213015157524601
1146082,1,213015158104201
1146083,1,213019158104201
1146084,1,213022158103601
1146085,1,213025158094801
1146086,1,213026158094801
1146087,1,213026158103601
1146088,1,213030157512101
1146089,1,213030157512501
1146090,1,213030157525801
1146091,1,213033157512801
1146092,1,213033157530801
1146093,1,213035157513501
1146094,1,213035158101401
1146095,1,213041157585001
1146096,1,213042157533001
1146097,1,213042157533401
1146098,1,213046157514701
1146099,1,213046157533501
1146100,1,213046157534201
1146101,1,213048157533901
1146102,1,213110157535401
1146103,1,213114157514901
1146104,1,213116157514501
1146105,1,213117157543101
1146106,1,213120157514101
1146107,1,213133157535001
1146108,1,213134157535001
1146109,1,213135157535001
1146110,1,213139157534601
1146111,1,213139157594901
1146112,1,213146157535401
1146113,1,213147157535401
1146114,1,213154157505601
1146115,1,213155157534301
1146116,1,213158157505501
1146117,1,213200157532301
1146118,1,213200157533701
1146119,1,213205157541801
1146120,1,213206157541701
1146121,1,213208157532001
1146122,1,213221158002001
1146123,1,213226157525501
1146124,1,213226157540501
1146125,1,213231157524901
1146126,1,213232157505001
1146127,1,213238157540401
1146128,1,213238157540601
1146129,1,213244157540201
1146130,1,213246157523801
1146131,1,213251157540001
1146132,1,213254157535801
1146133,1,213259157541201
1146134,1,213300157540901
1146135,1,213300157541201
1146136,1,213301157540801
1146137,1,213302157535401
1146138,1,213303157535501
1146139,1,213304157535401
1146140,1,213323157535501
1146141,1,213323157535502
1146142,1,213326157535701
1146143,1,213328157540201
1146144,1,213330157535301
1146145,1,213331157540101
1146146,1,213332157535601
1146147,1,213332157540201
1146148,1,213333157540001
1146149,1,213336157535901
1146150,1,213338157540402
1146151,1,213340157535501
1146152,1,213344157535301
1146153,1,213344158005401
1146154,1,213346157535501
1146155,1,213348157534901
1146156,1,213349158063101
1146157,1,213352157534601
1146158,1,213352157534602
1146159,1,213352158062401
1146160,1,213354158063901
1146161,1,213355157534701
1146162,1,213356157534601
1146163,1,213356157534701
1146164,1,213356157551301
1146165,1,213357157534001
1146166,1,213358157533701
1146167,1,213358157551201
1146168,1,213400157533701
1146169,1,213400157551401
1146170,1,213400157551501
1146171,1,213401157551301
1146172,1,213402157533701
1146173,1,213407157533801
1146174,1,213407158065801
1146175,1,213409157533901
1146176,1,213410157551201
1146177,1,213412157551101
1146178,1,213412157591201
1146179,1,213413157551101
1146180,1,213414157532702
1146181,1,213414157533601
1146182,1,213415157533401
1146183,1,213416157532201
1146184,1,213416157532401
1146185,1,213416157550701
1146186,1,213420157532101
1146187,1,213422157531801
1146188,1,213425157531701
1146189,1,213430157531201
1146190,1,213430157531202
1146191,1,213434157531001
1146192,1,213439157545001
1146193,1,213444157544701
1146194,1,213448157544501
1146195,1,213449158001801
1146196,1,213454157553201
1146197,1,213454158055501
1146198,1,213456157544001
1146199,1,213502157552801
1146200,1,213503157543201
1146201,1,213508157553301
1146202,1,213510157542801
1146203,1,213510157553101
1146204,1,213510157560501
1146205,1,213512157551301
1146206,1,213514158033701
1146207,1,213516157542801
1146208,1,213517157542101
1146209,1,213518157542001
1146210,1,213518157552801
1146211,1,213520157541801
1146212,1,213522157560101
1146213,1,213525158050401
1146214,1,213526157541501
1146215,1,213530157541401
1146216,1,213530157552201
1146217,1,213534157560001
1146218,1,213535158053501
1146219,1,213540157560601
1146220,1,213542157541401
1146221,1,213548157541401
1146222,1,213556157535601
1146223,1,213636157592501
1146224,1,213638157593501
1146225,1,213643158011401
1146226,1,213646157594201
1146227,1,213652157595001
1146228,1,213656158001001
1146229,1,213657157565901
1146230,1,213700157565701
1146231,1,213702158003001
1146232,1,213708157565801
1146233,1,213710158004601
1146234,1,213711157565301
1146235,1,213718157565101
1146236,1,213724157575301
1146237,1,213726158004901
1146238,1,213728157575101
1146239,1,213731158012201
1146240,1,213734158011001
1146241,1,213744157574701
1146242,1,213746157574601
1146243,1,213748157574701
1146244,1,213751158021801
1146245,1,213755158011601
1146246,1,213801158011201
1146247,1,213806157551201
1146248,1,213810157552901
1146249,1,213819157583001
1146250,1,213825157582401
1146251,1,213828157582301
1146252,1,213829157582101
1146253,1,213829158002501
1146254,1,213829158002502
1146255,1,213831157581301
1146256,1,213835157581001
1146257,1,213844157575401
1146258,1,213846157575201
1146259,1,213846157594401
1146260,1,213850157574701
1146261,1,213854157573401
1146262,1,213856157574101
1146263,1,213902157572801
1146264,1,213904157592401
1146265,1,213943157584201
1146266,1,213943158005701
1146267,1,214014158003701
1146268,1,214018158022701
1146269,1,214020157562801
1146270,1,214029157593101
1146271,1,214059158014601
1146272,1,214128157580801
1146273,1,214128158011301
1146274,1,214129157580701
1146275,1,214130157571801
1146276,1,214137157571501
1146277,1,214142158003401
1146278,1,215254159280701
1146279,1,215258159280301
1146280,1,215335159275501
1146281,1,215336159275501
1146282,1,215352159343001
1146283,1,215414159280201
1146284,1,215421159280101
1146285,1,215421159355101
1146286,1,215431159303601
1146287,1,215433159303701
1146288,1,215434159303401
1146289,1,215436159303101
1146290,1,215436159303201
1146291,1,215438159334401
1146292,1,215455159350001
1146293,1,215456159350001
1146294,1,215459159344501
1146295,1,215459159344502
1146296,1,215459159344601
1146297,1,215501159342801
1146298,1,215502159345801
1146299,1,215507159350101
1146300,1,215508159301701
1146301,1,215514159304901
1146302,1,215518159325601
1146303,1,215518159335501
1146304,1,215518159335601
1146305,1,215519159335501
1146306,1,215532159333201
1146307,1,215535159303101
1146308,1,215538159292301
1146309,1,215544159302901
1146310,1,215607159305001
1146311,1,215608159285801
1146312,1,215609159302901
1146313,1,215610159302901
1146314,1,215614159303101
1146315,1,215635159235101
1146316,1,215655159301001
1146317,1,215702159253401
1146318,1,215703159233401
1146319,1,215704159252801
1146320,1,215712159220301
1146321,1,215718159253301
1146322,1,215723159314801
1146323,1,215723159314901
1146324,1,215726159325001
1146325,1,215732159284001
1146326,1,215737159230301
1146327,1,215738159280501
1146328,1,215740159281301
1146329,1,215742159260701
1146330,1,215742159263101
1146331,1,215744159262901
1146332,1,215744159310701
1146333,1,215745159311901
1146334,1,215749159271901
1146335,1,215751159283901
1146336,1,215751159311801
1146337,1,215751159311901
1146338,1,215752159311701
1146339,1,215753159272601
1146340,1,215754159311601
1146341,1,215805159215902
1146342,1,215807159215801
1146343,1,215809159220101
1146344,1,215822159282601
1146345,1,215831159230201
1146346,1,215832159230201
1146347,1,215833159230001
1146348,1,215833159232601
1146349,1,215835159231401
1146350,1,215851159273901
1146351,1,215853159281801
1146352,1,215912159280901
1146353,1,215913159284701
1146354,1,215916159313601
1146355,1,215916159313701
1146356,1,215918159220001
1146357,1,215921159314101
1146358,1,215923159235601
1146359,1,215926159290301
1146360,1,215927159230201
1146361,1,215928159230201
1146362,1,215929159215201
1146363,1,215929159225601
1146364,1,215930159215901
1146365,1,215930159225801
1146366,1,215931159281101
1146367,1,215932159222401
1146368,1,215932159223501
1146369,1,215932159225201
1146370,1,215932159225401
1146371,1,215933159215501
1146372,1,215938159232701
1146373,1,215940159284001
1146374,1,215944159311501
1146375,1,215949159225801
1146376,1,215950159225901
1146377,1,215950159400601
1146378,1,215952159230401
1146379,1,215952159230501
1146380,1,215952159231601
1146381,1,220008159230401
1146382,1,220024159234101
1146383,1,220037159242901
1146384,1,220054159244001
1146385,1,220101159264301
1146386,1,220103159264001
1146387,1,220103159264101
1146388,1,220106159263801
1146389,1,220107159263801
1146390,1,220107159274701
1146391,1,220108159263901
1146392,1,220108159275201
1146393,1,220108159275202
1146394,1,220113159273001
1146395,1,220114159274901
1146396,1,220119159280601
1146397,1,220120159280501
1146398,1,220121159275301
1146399,1,220122159275301
1146400,1,220136159244601
1146401,1,220143159225701
1146402,1,220151159215901
1146403,1,220151159255101
1146404,1,220155159254801
1146405,1,220156159255201
1146406,1,220157159254701
1146407,1,220205159255801
1146408,1,220205159280101
1146409,1,220207159280101
1146410,1,220210159224701
1146411,1,220219159233901
1146412,1,220221159282101
1146413,1,220221159282201
1146414,1,220224159281001
1146415,1,220224159282301
1146416,1,220228159273601
1146417,1,220229159273101
1146418,1,220229159273201
1146419,1,220255159214401
1146420,1,220258159222101
1146421,1,220308159262201
1146422,1,220309159262101
1146423,1,220310159215401
1146424,1,220311159261001
1146425,1,220316159220601
1146426,1,220324159243601
1146427,1,220324159243801
1146428,1,220325159275201
1146429,1,220325159275401
1146430,1,220326159222601
1146431,1,220326159275401
1146432,1,220346159280201
1146433,1,220346159280601
1146434,1,220348159255701
1146435,1,220352159260201
1146436,1,220354159244801
1146437,1,220356159244801
1146438,1,220356159251801
1146439,1,220358159263901
1146440,1,220358159264301
1146441,1,220359159264301
1146442,1,220402159264201
1146443,1,220410159384201
1146444,1,220423159235501
1146445,1,220423159385201
1146446,1,220425159384701
